SMILES,IC50 value(nM),P_active_mean,P_active_std,Final_Label
CCC(=O)N1CCC(CC1)OC2=NC(=NC3=C2SC=C3)NC4=CC=C(C=C4)N5CCN(CC5)C,267.54,0.0923840031027793,0.0220847390592098,Inactive
CC1=CC2=C(N=C(N=C2O1)C)N(C)C3=CC4=C(C=C3)OC=C4,306.6,0.4172926843166351,0.062635138630867,Inactive
CCOC1=C(C=C2C(=C1)C(=C(C=N2)C#N)NC3=CC(=C(C=C3)F)Cl)OCC,977.24,0.2844477295875549,0.068965658545494,Inactive
CCNC1=CC(=NC=N1)NC2=CC(=CC=C2)Cl,170.0,0.1283995658159256,0.040603045374155,Inactive
CS(=O)(=O)CCNCc1ccc(-c2cc3c(Nc4ccc(OCc5cccc(F)c5)c(Cl)c4)ncnc3s2)s1,96.0,0.97341787815094,0.0047856592573225,Active
COC1CCC(CC1)N2C3=NC=NC(=C3C(=N2)C4=CC=C(C=C4)CNC(=O)C5=CC=CC=C5OC)N,550.0,0.0128358900547027,0.0031551995780318,Inactive
Cc1cc(Nc2ncc3c(n2)N([C@H]2CCN(C(=O)C(C)(C)C)C2)C(=O)N(c2ccccc2Cl)C3)ccc1N1CCN(C)CC1,29.4,0.8640434145927429,0.0397915914654731,Active
CCOC(=O)C1CCC(CC1)N2C3=NC=NC(=C3C(=N2)C4=CC=C(C=C4)CNC(=O)C5=CC=CC=C5OC)N,550.0,0.0209463126957416,0.0026857086922973,Inactive
C1CC(=O)NC(=O)C1N2C(=O)C3=C(C2=O)C=C(C=C3)OCCOCCOCC#CC4=CC=CC5=C4C(=O)N(C5)[C@H](C6=C(C=CC(=C6)F)O)C(=O)NC7=NC=CS7,180.0,0.0317817442119121,0.0073600099422037,Inactive
CC(C)(CN1C2=CC=CC=C2N=C1NC(=O)C3=CC(=NC=C3)C4=CC=C(C=C4)C5=C(C(=CC=C5)O)C=O)O,38.0,0.9799960255622864,0.0096873743459582,Active
C[C@@H](Nc1ncnc2sc(Br)cc12)c1ccc(F)cc1,150.0,0.4766698479652405,0.0817325189709663,Inactive
CN1CCN(CC1)CCCOC2=C(C=C3C(=C2)N=CN=C3NC4=CC=C(C=C4)NC(=O)NC5=CC(=CC=C5)Cl)OC,500.0,0.5287584066390991,0.130673199892044,Inactive
COCCOC1=CC=C(C=C1)NC2=NC=C3C(=N2)N(C(=O)C(=N3)C4CC4)C5=CC=CC(=C5)NC(=O)C=C,462.9,0.8364289402961731,0.0463519729673862,Active
C#CC1=CC(=CC=C1)NC2=NC=NC3=C2SC(=N3)NC4=CC=C(C=C4)CN5CCOCC5,43.0,0.8194146156311035,0.0256050359457731,Active
Cc1cccc(CN(C)c2ncnc3[nH]c(-c4ccc(O)cc4)cc23)c1,745.0,0.6649165153503418,0.0343029834330081,Inactive
COc1cc(Nc2ncnc3[nH]nc(OCCN4CCC(O)CC4)c23)ccc1OCc1ccccn1,104.0,0.8968021273612976,0.0279633030295372,Active
CC(C)C1=C2C=C(N=CC2=C(C=C1)N3CC(C3)CS(=O)(=O)C)NC4=NC(=NC=C4)OC5=CC=CC(=C5C=O)O,596.0,0.9392955899238586,0.0216243434697389,Active
CC(C)c1ccc(C2N=C(C(N)=O)c3ncn(-c4ccc(F)cc4)c3N2)cc1,710.0,0.0276499446481466,0.0085984831675887,Inactive
C=CC(=O)Nc1cc2c(Nc3ccc(Br)c(Cl)c3F)ncnc2cc1OCCNC(=O)NC(C)(C)C,45.0,0.978961169719696,0.0067210868000984,Active
C=CC(=O)Nc1cccc(-n2c(=O)n(C)c(=O)c3cnc(Nc4ccc(N5CCSCC5)cc4OC)nc32)c1,314.0,0.9690648913383484,0.0097775449976325,Active
COc1cccc(-c2cn(C3CC(C(=O)NCCO)C3)c3ncnc(N)c23)c1,330.0,0.0693943798542022,0.0140536222606897,Inactive
C1COCCN1CCCN2C3=C(C=C4C(=C3)C(=NC=N4)NC5=CC6=C(C=C5)NN=C6)OC2=O,120.0,0.6726754903793335,0.042924165725708,Inactive
CC1=C(C=C(C=C1)C2=NN(C(C2)C3=CC=C(C=C3)F)C4=NC(=CS4)C5=CC=C(C=C5)Cl)C,60.0,0.0053391503170132,0.00159904116299,Inactive
COC1=C(C=C2C(=C1)C(=NC=N2)NC3=C(C=C(C=C3)Br)F)OCCNC(=O)CN4C=NC(=N4)[N+](=O)[O-],43.56,0.8481863737106323,0.0255728624761104,Active
CC1=CCC[C@](C)(CC/C(C)=C/CC2=C(O)C(=O)C=C(N[C@@H](C(=O)O)[C@@H](C)O)C2=O)[C@@H]1C,120.0,0.1633485257625579,0.0350083857774734,Inactive
CC1=CC=C(C=C1)/C(=N\NC(=S)N)/C=C/C2=CC=CC=C2,350.0,0.020728101953864,0.0070010563358664,Inactive
C1COCCN1C2=CC=C(C=C2)NC3=NC=CC(=N3)C4=C(N=C5N4CCS5)C6=CC(=CC=C6)NC(=O)CC7=CC=CC=C7,35.5,0.2987042367458343,0.0970750078558921,Inactive
C1=CC=C(C=C1)CN(CCN=NNC2=CC3=C(C=C2)N=CN=C3NC4=CC(=CC=C4)Cl)CCCl,71.0,0.3715358376502991,0.0525585301220417,Inactive
C1CCN(CC1)CCCOC2=CC(=C(C=C2)C(=O)NC3=CC=CC(=C3)C(F)(F)F)O,35.2,0.2025767862796783,0.053695160895586,Inactive
C=CC(=O)Nc1cccc(Oc2nc(Nc3ccc(N4CCN(CC(=O)NCCCOc5no[n+]([O-])c5S(=O)(=O)c5ccccc5)CC4)cc3OC)ncc2Cl)c1,59.0,0.936205506324768,0.018697440624237,Active
C1CN(CCN1)C2=CC=C(C=C2)C3=CC4=C(C=C3)NC5=C(C=C(C=C5)F)N(C4=O)CC6=CC=CC7=C6NC=C7,250.0,0.2652736306190491,0.0780964121222496,Inactive
C[C@@H](Nc1ncnc2sc(Br)cc12)c1ccccc1,38.0,0.5729610323905945,0.0680298209190368,Inactive
CC(Nc1ncnc2sc(Br)cc12)c1ccccc1,156.0,0.5729610323905945,0.0680298209190368,Inactive
Cn1cc(-c2cc(C(=O)/N=c3\[nH]c4ccccc4n3[C@H]3CC[C@H](O)CC3)ccn2)cn1,540.0,0.5133349299430847,0.1543017327785492,Inactive
C=CC(=O)Nc1cc(Nc2ncc(-c3nc(C)no3)c(-c3cn4c5c(cccc35)CCC4)n2)c(OC)cc1N(C)CCN(C)C,49.0,0.8524428606033325,0.0375333540141582,Active
CN1CCC2=C(C1=O)C(=C(N2)C3=CC(=NC=C3)NC(=O)CC4=CC=C(C=C4)C(=O)NCCN(C)C)NC5=CC=CC=C5,476.0,0.062935009598732,0.0146049158647656,Inactive
CS(=O)(=O)CCNC1=NC(=CS1)C2=CC3=C(C=C2)N=CN=C3NC4=CC=C(C=C4)OCC5=CC(=CC=C5)C(F)(F)F,320.0,0.6080997586250305,0.0748104676604271,Inactive
C1=CC=C(C=C1)NC2=NC3=C(S2)C(=NC=N3)NC4=CC(=C(C=C4)F)Cl,59.0,0.888951301574707,0.03689731284976,Active
COc1cc2ncc(C#N)c(N[C@@H]3C[C@H]3c3ccccc3)c2cc1OC,90.0,0.1549678742885589,0.0575229823589324,Inactive
CN1C=C(C(=O)C2=C1C=C(C=C2O)OC)C3=CC(=CC=C3)Cl,170.0,0.0863047018647193,0.0212460048496723,Inactive
C1COCCN1C(=O)O[C@@H]2C[C@H](NC2)C#CC3=CC4=C(S3)C(=NC=N4)NC5=CC6=C(C=C5)N(C=C6F)CC7=CC=CC=C7,240.0,0.3301253914833069,0.0826714038848877,Inactive
Nc1ccccc1Nc1ncnc2ccncc12,251.19,0.3869242072105407,0.1189931258559227,Inactive
Cc1ccccc1Nc1ncnn2ccc(CN3CCC(N)CC3)c12,660.0,0.5673944354057312,0.0444944314658641,Inactive
C=CC(=O)N1CCCC[C@H]1c1nc(-c2ccc(C(=O)Nc3cc(OC)ccn3)cc2)c(C(N)=O)n1N,450.0,0.1724964082241058,0.0731377303600311,Inactive
COC1=CC=C(C=C1)NC2=NC=NC3=CC(=NC=C32)N,670.0,0.0369888059794902,0.00444300705567,Inactive
Fc1ccc(Nc2ncnc3ccc(C#CCN4CCCCC4)cc23)cc1Cl,88.7,0.8911471366882324,0.0374807715415954,Active
Brc1cccc(Nc2ncnc3ccc4c(c23)OCCN4)c1,120.5,0.9272233843803406,0.012491256929934,Active
C=CC(=O)Nc1cc2c(Nc3ccc(Br)cc3F)ncnc2cc1OCCNC(=O)CCCN(C)C,21.0,0.9714735746383668,0.0060416981577873,Active
COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1NC(=O)/C=C/CNC1CC(F)(F)C1,141.0,0.9745184183120728,0.0070500927977263,Active
C=CC(=O)N1CCC(C2CCNc3c(C(N)=O)c(-c4ccc(Oc5ccccc5)c(O)c4)nn32)CC1,61.0,0.6181795001029968,0.1083323657512664,Inactive
Cc1ccc(C(=O)Nc2ccc(CN3CCN(C)CC3)c(C(F)(F)F)c2)cc1NC(=O)c1cccnc1,550.0,0.0991633087396621,0.0344332978129386,Inactive
C=CC(=O)Nc1cc2c(Nc3ccc(Br)c(Cl)c3F)ncnc2cc1OCCNC(=O)CCO,41.0,0.9767566919326782,0.0125872921198606,Active
O=C1CS/C(=N/Nc2nncc3ccccc23)N1c1ccc(Cl)cc1,42.0,0.4856098592281341,0.0520714297890663,Inactive
CS(=O)(=O)NC1=C(N=CC(=C1)C2=CC3=C(C=C2)N=CN=C3NCC4=CC=CC=C4)Cl,110.0,0.8044746518135071,0.0677619948983192,Active
CC1=C(SC=N1)C2=CC(=C(C=C2)CNC(=O)[C@@H]3C[C@H](CN3C(=O)[C@H](C(C)C)N4CC5=CC=CC=C5C4=O)O)OCCOCCOCCN6CCN(CC6)CC7=CC=C(C=C7)C8=CC9=C(N8)N=CN=C9NCC1=CC=CC=C1Cl,770.0,0.930534839630127,0.0170650035142898,Active
COC1=CC(=CC(=C1OC)OC)NC2=C3C=C(C(=CC3=NC=C2)OC)OC,410.0,0.113773688673973,0.0271555557847023,Inactive
CC1(CC(CC(N1[O])(C)C)C(=O)NC2=CC3=C(C=C2)N=CN=C3NC4=CC(=CC=C4)Br)C,31.0,0.9402928352355956,0.0119364531710743,Active
COC[C@H](C1=CC=CC=C1)NC2=C3C=C(OC3=NC=N2)C4=CC=CC=C4,28.0,0.9648591876029968,0.0045713377185165,Active
C=CC(=O)Nc1ccc2nccc(Oc3ccc(C(=O)Nc4cc(CC)ccn4)cc3)c2c1,958.0,0.8512318730354309,0.0326872467994689,Active
CN1C=C(C=N1)C2=NC=CC(=C2)C(=O)NC3=NC4=CC=CC=C4N3[C@H]5CC[C@H](C5)O,49.0,0.99168461561203,0.0019414427224546,Active
COc1cc2ncc(C#N)c(Nc3ccc(OCc4ccccc4)cc3)c2cc1NC(=O)/C=C/CN(C)C,185.0,0.1424052417278289,0.1160230785608291,Inactive
COCCN1CCC[C@@H]1C#CC2=CC3=C(S2)C(=NC=N3)NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl,130.0,0.9079278707504272,0.0292022321373224,Active
C1CCN(C1)C/C=C/C(=O)N2CC[C@H](C2)N3C=C(C4=C(N=CN=C43)N)C(=O)NC5=NC6=C(O5)C=CC(=C6)C7=CC=CC=C7,32.4,0.8630332946777344,0.0239134561270475,Active
CCCCCCCCCCCCCCCCCCOC(=O)COC1=CC(=C2C(=C1)OC(=CC2=O)C3=CC=CC=C3)O,692.0,0.0183728914707899,0.0026289687957614,Inactive
C=CC(=O)Nc1cccc(Oc2nc(Nc3ccc(N4CCN(C(=O)CC)CC4)cc3OC)ncc2SC)c1,153.7,0.9686982035636902,0.0070955194532871,Active
COC1=C(C=C2C(=C1)N=CN=C2NC3=CC(=CC=C3)Cl)OCC#C,25.9,0.9395697712898254,0.0204279720783233,Active
CC1=CC2=C(N=C(N=C2O1)C)N(C)C3=CC(=C(C=C3)OC)OC,90.3,0.2770882248878479,0.0701823011040687,Inactive
CN1C=CC2=C(C1=O)C(=C(N2)C3=CC(=NC=C3)NC(=O)C(CC(F)F)C4=CC=C(C=C4)F)C5=CC=C(C=C5)F,663.0,0.0658145621418953,0.0148002402856946,Inactive
COc1cc(N(C)CCN(C)C)c(NC(=O)c2ncccn2)cc1Nc1nccc(-c2cn(C)c3ccccc23)n1,146.0,0.153453841805458,0.0494037307798862,Inactive
COC1=CC2=CC3=C(C(=CN=C3C=C2C=C1OC)C#N)NC4=CC(=C(C=C4)F)Cl,680.0,0.0669308826327323,0.0128694670274853,Inactive
C[C@H]1COCCN1C2=NC3=C(N=C(C=C3N2C)N4C5=CC(=NC(=C5C=N4)C)C6=C(C=CN=C6)OC)N7C[C@H]8C[C@@H]7CO8,50.0,0.9969137907028198,0.0004324177862145,Active
COCCOc1cc2ncnc(Nc3ccc(NC(=O)/C=C/CN(C)C)c(C(F)(F)F)c3)c2cc1NC(=O)/C=C/CN(C)C,102.3,0.9154141545295716,0.0204259380698204,Active
C1=CC=C(C=C1)/C=C/C(=N/NC(=S)N)/C2=CC=C(C=C2)Cl,590.0,0.0216737873852252,0.0081161018460989,Inactive
O=C(Nc1ccc2ncnc(Nc3cccc(Br)c3)c2c1)c1ccc(C(F)(F)F)cc1O,120.0,0.6219269633293152,0.0888742506504058,Inactive
CS(=O)(=O)NC1=CN=CC(=C1)C2=CC3=C(C=C2)N=CN=C3NCC4=CC=CC=C4,110.0,0.7596362829208374,0.0997035503387451,Active
COC1=CC2=C(C=CN=C2C=C1OC)NC3=CC(=CC=C3)Br,58.0,0.247732013463974,0.0382377244532108,Inactive
c1ccc(C2=NN(c3ccccc3)C(c3ccc4ccccc4c3)C2)cc1,240.0,0.0067011443898081,0.0017907144501805,Inactive
CC1=CC=C(C=C1)C(=O)NC2=CC=C(C=C2)NC3=NC=NC4=CC(=C(C=C43)OC)OCCCN5CCN(CC5)C,690.0,0.2171379327774047,0.0600864328444004,Inactive
CCC/C=C\C(=O)Nc1cc(Nc2ncc(C#N)c(-c3cn(C)c4ccccc34)n2)c(OC)cc1N(C)CCN(C)C,377.0,0.2645752131938934,0.0172682926058769,Inactive
NC1CCN(Cc2ccn3ncnc(Nc4ccc5c(cnn5Cc5cccc(F)c5)c4)c23)CC1,35.0,0.7111603021621704,0.1218029409646987,Active
COc1ccccc1CO/N=C/c1c(N)ncnc1Nc1ccc2c(cnn2Cc2cccc(F)c2)c1,47.0,0.9356051683425904,0.0320956110954284,Active
C1=CC(=C(C=C1/C=C(/C(=O)NCCCCCCNC(=O)/C(=C/C2=CC(=C(C=C2)O)O)/C#N)\C#N)O)O,700.0,0.0138341784477233,0.0020748975221067,Inactive
C=C(CN(C)C)C(=O)c1ccc(OS(=O)(=O)c2ccc(C(=O)N(C)C)cc2)cc1.Cl,700.0,0.017544899135828,0.0058059906587004,Inactive
C#Cc1cccc(Nc2ncnc3cc(OCCOC(=O)c4ccc(C(=O)Nc5ccc6c(c5)C(C)(C)CCC6(C)C)cc4)c(OCCOC(=O)c4ccc(C(=O)Nc5ccc6c(c5)C(C)(C)CCC6(C)C)cc4)cc23)c1,880.0,0.9089484214782716,0.034991580992937,Active
COc1cc2ncc(C#N)c(Nc3cccc([N+](=O)[O-])c3)c2cc1OC,870.0,0.0851264744997024,0.032695472240448,Inactive
CC(C)(CN1C2=CC=CC=C2N=C1NC(=O)C3=CC(=NC=C3)C#CC4=CC=CC(=C4O)C=O)O,591.0,0.9607990384101868,0.0183623041957616,Active
C1=CC=C(C=C1)CCCOC(=O)C2=C(C=CC(=C2)NCC3=C(C=CC(=C3)O)O)O,30.0,0.0238485224545002,0.0043821665458381,Inactive
C1COCCN1C(=O)O[C@@H]2C[C@H](NC2)C#CC3=CC4=C(S3)C(=NC=N4)NC5=CC(=C(C=C5)OCC6=CC=CC=N6)Cl,50.0,0.5855016708374023,0.1166067570447921,Inactive
O=C(/C=C/CN1CCSCC1)Nc1ccc2ncnc(Nc3cccc(Br)c3)c2c1,203.0,0.8509795069694519,0.044250588864088,Active
COC1=CC2=C(C=C1)OC3=NC=NC(=C3NC2)NC4=CC(=C(C=C4)F)Cl,900.0,0.0275886058807373,0.0030327248387038,Inactive
C1CCN(CC1)C/C=C/C(=O)N2CC[C@H](C2)N3C=C(C4=C(N=CN=C43)N)C(=O)NC5=NC6=C(O5)C=CC(=C6)Cl,37.1,0.8388763666152954,0.0381478667259216,Active
C=CC(=O)N1CCC[C@H](C1)N2C3=NC=NC(=C3C(=N2)C(=O)NC4=NC5=C(O4)C=C(C=C5)C#N)N,33.3,0.8924919366836548,0.0546145662665367,Active
COCCOCC#CC(=O)Nc1ccc2ncnc(Nc3cccc(Br)c3)c2c1,65.0,0.8918483853340149,0.0330768525600433,Active
CC(C)N1C2=NC=NC(=C2C(=N1)C3=CC(=CC=C3)C(=O)NC4=NCCS4)N,579.0,0.0171800423413515,0.0039716204628348,Inactive
CCOc1cc2ncc(C#N)c(Nc3ccc(OCc4ccccc4)c(Cl)c3)c2cc1NC(=O)/C=C/CN1CCCC1,78.0,0.7608084678649902,0.0901001989841461,Active
Cc1ncnc(Nc2ccc(OCc3cccc(F)c3)c(Cl)c2)c1C#CCOc1ccc(CNC(C)C)cc1,86.0,0.7311463952064514,0.0941174402832984,Active
CCC(=O)N1CC[C@H](N2C(=O)N(c3cc(OC)ccc3F)Cc3cnc(Nc4ccc(N5CCOCC5)c(C)c4)nc32)C1,626.0,0.1347774565219879,0.0189503394067287,Inactive
C=CC(=O)Nc1ccc(OC)c(Nc2ncc(Cl)c(-c3c[nH]c4ccccc34)n2)c1,550.0,0.7472699880599976,0.0735320597887039,Active
CC1=C(C=C(C=C1)NC(=O)C2=CC=C(C=C2)CN3CCN(CC3)C)NC4=NC(=CS4)C5=CN=CC=C5,800.0,0.1212789639830589,0.0316248647868633,Inactive
CC1(CC2=C(C(=C(N2)C3=CC(=NC=C3)NC(=O)CC4=CN=CC=C4)NC5=CC=CC=C5)C(=O)N1)C,526.0,0.0230109319090843,0.0090183326974511,Inactive
COC1=CC=C(C=C1)NC(=O)C2=C(C=CC(=C2)I)O,630.0,0.0376671962440013,0.0086818542331457,Inactive
CCOCCSc1nc(-c2ccccc2Cl)nn1CCOCC,86.7,0.0762486383318901,0.0240132939070463,Inactive
O=C(CCCC(=O)Oc1ccc(/C=C/[N+](=O)[O-])cc1)OCc1ccco1,290.0,0.0145973041653633,0.0040217032656073,Inactive
O=C(Nc1ccncc1)Nc1cc(-c2cccnc2)cc(C(F)(F)F)c1,189.49,0.0575045868754386,0.0186534598469734,Inactive
C=CC(=O)Nc1cc2c(Nc3ccc(Br)cc3F)ncnc2cc1OCC(C)NC(=O)NCCC,29.0,0.9327600598335266,0.0294330772012472,Active
CN1CCN(C(C1)C(=O)N)CC2=CC3=C(C=C2OC)N=CN=C3NC4=C(C(=CC=C4)Cl)F,30.0,0.9704859852790833,0.0078065795823931,Active
CC1=C(SC=N1)C2=CC=C(C=C2)[C@H](C)NC(=O)[C@H]3C[C@@H](CN3C(=O)[C@H](C(C)(C)C)NC(=O)COCCN4CCN(CC4)CCCC#CC5=CC=CC6=C5C(=O)N(C6)C(C7=C(C=CC(=C7)F)O)C(=O)NC8=NC=CS8)O,660.0,0.4150338768959045,0.1137479394674301,Active
O=C(NCCN1CCOCC1)Nc1ccc2ncnc(Nc3cccc(Br)c3)c2c1,269.0,0.941407322883606,0.0171731691807508,Active
CN1CCN(c2ccc(Nc3ncc(Cl)c(Nc4ccc5[nH]ccc5c4)n3)cc2)CC1,557.0,0.3978347480297088,0.1049784943461418,Inactive
C1=CC=C2C=C(C=CC2=C1)OC(=O)C3=C(C=CC(=C3)NCC4=C(C=CC(=C4)O)O)O,90.0,0.0451484434306621,0.0171697586774826,Inactive
CNc1ccc2c(Nc3cccc(Br)c3)ncnc2n1,52.48,0.8632596731185913,0.0471139661967754,Active
CC[C@H](C)Nc1cc(Nc2ccnc(-c3cnn(S(=O)(=O)C4CC4)c3)n2)ncc1C(=O)N1CC(C(C)(C)O)C1,235.0,0.6289850473403931,0.1041364669799804,Inactive
COc1cc2ncnc(Nc3cc(OC)c(OC)c(OC)c3)c2cc1OC.Cl,500.0,0.4829839766025543,0.0882145836949348,Inactive
COc1cc2ncnc(Nc3ccc4c(c3)CCC4)c2cc1OC.Cl,600.0,0.6023027300834656,0.0621265023946762,Inactive
COC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC=CC=C3Br)OC,128.0,0.7520268559455872,0.0423668771982193,Active
Cc1cccc(CN(C)c2ncnc3[nH]c(-c4ccc(CO)cc4)cc23)n1,78.0,0.9148675799369812,0.0271982513368129,Active
COC1=C(C=C2C(=C1)C(=NC=N2)NC3=C(C=C(C=C3)Cl)F)OCCN4CCOCC4,400.0,0.7640897035598755,0.0556823499500751,Active
C=CC(=O)NC1CCC(CC1)N2C3=NC=NC(=C3C(=N2)C(=O)NC4=NC5=C(O4)C=CC(=C5)F)N,205.0,0.8147761225700378,0.0644740536808967,Active
CN1C2=C(C(=O)N(C1=O)C)NC(=N2)SC/C(=N/O)/C3=CC=C(C=C3)OC,320.0,0.0562603361904621,0.012731309980154,Inactive
CN1CCN(CC1)C2CCN(CC2)C3=CC(=C(C=C3)NC4=NC=C(C(=N4)NC5=CC=CC(=C5)C6=CC=CC(=C6O)C=O)Cl)OC,87.5,0.9740487933158876,0.0151025997474789,Active
N#Cc1cccc(Nc2ncnc3cc4c(cc23)OCCO4)c1F,28.2,0.7776746153831482,0.0384217537939548,Active
CN1CCN(CC1)C2CCN(CC2)C3=CC(=C(C=C3)NC4=NC=C(C(=N4)NC5=CC=CC(=C5)C6=C(C(=CC=C6)O)C=O)Cl)OC,872.0,0.9674423933029176,0.0253239572048187,Active
CN(C(=O)NCCCl)c1ccc2ncnc(Nc3cccc(Cl)c3)c2c1,81.0,0.7795388698577881,0.0241418033838272,Active
C=CC(=O)N1CCC[C@H](C1)C2=NN(C3=CN=CC(=C32)F)C4=CC=C(C=C4)OC5=C(C=CC(=C5)F)F,812.0,0.1509479731321334,0.0364443883299827,Inactive
COCCn1c(=O)oc2cc3ncnc(Nc4ccc(F)c(Cl)c4)c3cc21,470.0,0.6220442652702332,0.0639519467949867,Inactive
Brc1ccc(C2=NN(c3ccccc3)C(c3cccc4ccccc34)C2)cc1,490.0,0.009290643967688,0.0021629757247865,Inactive
C=CC(=O)Nc1cc2c(Nc3ccc(F)c(C#N)c3)ncnc2cc1O[C@H]1CCOC1,167.3,0.9489985704421996,0.023574436083436,Active
COc1ccc(N2C(=O)CS/C2=N/Nc2nncc3ccccc23)cc1,36.0,0.4864796698093414,0.0500853508710861,Inactive
C1=CC(=CC(=C1)F)COC2=C(C=C(C=C2)NC3=NC=NC=C3C#CC4=NC(=NC=C4)N)Cl,32.0,0.6838265061378479,0.0995435193181037,Inactive
C1COCCN1CCCOC2=C(C=C3C(=C2)N=CN=C3NC4=CC(=C(C=C4)F)Cl)NC(=O)C5=C(C=CC(=C5)F)[N+](=O)[O-],43.0,0.9664872288703918,0.0134138204157352,Active
CC(CCOC(=O)C1=C(C=CC(=C1)NCC2=C(C=CC(=C2)O)O)O)C3=CC=CC=C3,400.0,0.0335797891020774,0.0046762307174503,Inactive
COc1cc(N2CCN(CC(=O)N(C)C)C2=O)ccc1Nc1ncc(Cl)c(Nc2ccccc2S(=O)(=O)C(C)C)n1,598.0,0.8928754925727844,0.0478243418037891,Active
C=CC(=O)Nc1cc2c(Nc3ccc(Br)cc3F)ncnc2cc1OCCNC(=O)C(=O)O,102.0,0.9107494354248048,0.0312985517084598,Active
C=CC(=O)N1CCC[C@@H](C1)N2C(=C(C(=N2)C3=CC=C(C=C3)OC4=CC=CC=C4)C(=O)N)N,802.0,0.5536495447158813,0.0914969220757484,Active
C1CCC(CC1)N2C=NC(=C2C3=NC(=NC=C3)N)C4=CC=C(C=C4)F,150.0,0.084683857858181,0.0214383509010076,Inactive
CC1=CC=C(C=C1)C2=NN(C(C2)C3=C(N=C4C=CC(=CC4=C3)OC)Cl)C5=NC(=C(S5)C(=O)NC6=CC=CC=C6)C,42.52,0.0570520870387554,0.0156229948624968,Inactive
COC1=CC=CC=C1C(=O)NCC2=CC=C(C=C2)C3=NN(C4=NC=NC(=C34)N)[C@@H]5CCC6=CC=CC=C56,550.0,0.0098317563533782,0.0027526363264769,Inactive
COC1=CC=CC(=C1)C2=CN(C3=NC=NC(=C23)N)C4=CC=C(C=C4)CCN5CCC(CC5)O,150.0,0.0793305560946464,0.0177672151476144,Inactive
C1=CC=C(C=C1)NC(=O)NC2=NN=C(O2)C3=CN=CC=C3,275.7,0.0295598749071359,0.0066472305916249,Inactive
CNC1CCC(CC1)N2C3=NC=NC(=C3C(=N2)C4=CC=C(C=C4)CNC(=O)C5=CC=CC=C5OC)N,550.0,0.0134619623422622,0.0032193420920521,Inactive
Fc1cccc(COc2ccc(Nc3ncnc4cc(-c5ccc[nH]5)sc34)cc2Cl)c1,68.0,0.9325121641159058,0.0191182494163513,Active
CCOC(=O)Nc1cc(Nc2ncnc3cc(OC)c(OC)cc23)ccc1Cl,900.0,0.0559921748936176,0.0226461105048656,Inactive
CC1=C2C=NN(C2=CC(=N1)C3=C(C=CN=C3)OC)C4=NC(=C5C(=C4)N(C(=N5)N6CCN(CC6)C7COC7)C)N8C[C@H]9C[C@@H]8CO9,36.0,0.9958133697509766,0.0011693759588524,Active
Cc1[nH]c2ncnc(Nc3cccc(Cl)c3)c2c1C,27.0,0.4570681452751159,0.0503125600516796,Active
C[C@@H](C1=CC=CC=C1)NC2=NC=NC3=C2SC4=CC=CC=C43,538.0,0.5161145329475403,0.1362875550985336,Inactive
CC1(CCC(CC1)N2C3=NC=NC(=C3C(=N2)C4=CC=C(C=C4)CNC(=O)C5=C(C=CC(=C5)F)OC)N)O,550.0,0.078507512807846,0.0451592989265918,Inactive
C1=CC=C(C=C1)NC2=NC=NC3=C2C=CC(=C3)N,100.0,0.5820355415344238,0.105940856039524,Inactive
Brc1cccc(Nc2ncnc3sccc23)c1,35.0,0.6028624773025513,0.0871377512812614,Inactive
COc1ccc(/C=C\C(=O)c2ccc(Br)c3cc(-c4ccc(F)cc4)oc23)cc1,90.0,0.0201638136059045,0.0050061056390404,Inactive
COC1=C(C=C2C(=C1)C(=NC(=N2)N)NC3=CC(=CC=C3)Br)OC,463.0,0.2113926857709884,0.0424003489315509,Inactive
OCCC#Cc1ccc2ncnc(Nc3ccc(F)c(Cl)c3)c2c1,185.8,0.9109846353530884,0.0229016300290823,Active
CC1=CC2=C(N=C(N=C2O1)C)N(C)C3=CC=C(C=C3)OC.Cl,82.3,0.482873260974884,0.045557577162981,Inactive
CC(C)(C)c1cc(NC2=NC(=O)CS2)no1,150.0,0.0206417776644229,0.0045150821097195,Inactive
C=CC(=O)N1CCC[C@H](C1)NC2=NC(=NC3=C2NC=N3)NC4=CC5=C(C=C4)OCCOCCOCCO5,345.0,0.2086991071701049,0.0866390317678451,Inactive
C=CC(=O)Nc1cc2c(Nc3ccc(Br)cc3F)ncnc2cc1OCCNC(=O)C(=C)C,69.0,0.9449725151062012,0.016792269423604,Active
CN(C)CCC(=O)c1ccc(OCc2ccccc2)c(O)c1.Cl,360.0,0.0630244463682174,0.0062247728928923,Inactive
CN1CCN(CC1)CCCNC2=NC3=NC(=C(C=C3C=N2)C4=C(C=CC=C4Cl)Cl)NC(=O)NCC5=CC=CC=C5,980.0,0.6429809331893921,0.0771841257810592,Inactive
Brc1cccc(Nc2ncnc3c2sc2ncsc23)c1.CO,40.0,0.8763312101364136,0.0317053273320198,Active
C#CC1=CC(=CC=C1)NC2=NC=NC3=CC4=C(C=C32)N(C(=O)O4)CCCN5CCOCC5,380.0,0.2514572739601135,0.0348753221333026,Inactive
